Record of quality controled 15m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

*********** Values exceeding monthly maximal threshold replaced with missing value (NaN) ***********

Date/Time	TimeZone	JDay	Replaced Value	Exceeded Threshold
2018-01-09 15:00	UCT+1	  9	      -0.066	      -1.000
2018-01-09 16:00	UCT+1	  9	      -0.075	      -1.000
2018-01-09 17:00	UCT+1	  9	      -0.094	      -1.000
2018-01-09 18:00	UCT+1	  9	      -0.084	      -1.000
2018-01-09 19:00	UCT+1	  9	      -0.085	      -1.000
2018-01-09 20:00	UCT+1	  9	      -0.092	      -1.000
2018-01-09 21:00	UCT+1	  9	      -0.082	      -1.000
2018-01-09 22:00	UCT+1	  9	      -0.074	      -1.000
2018-01-09 23:00	UCT+1	  9	      -0.090	      -1.000
2018-01-10 00:00	UCT+1	 10	      -0.075	      -1.000
2018-01-10 01:00	UCT+1	 10	      -0.082	      -1.000
2018-01-10 02:00	UCT+1	 10	      -0.062	      -1.000
2018-01-10 03:00	UCT+1	 10	      -0.035	      -1.000
2018-01-10 04:00	UCT+1	 10	      -0.032	      -1.000
2018-01-10 05:00	UCT+1	 10	      -0.032	      -1.000
2018-01-10 06:00	UCT+1	 10	      -0.026	      -1.000
2018-01-10 07:00	UCT+1	 10	      -0.024	      -1.000
2018-01-10 08:00	UCT+1	 10	      -0.046	      -1.000
2018-01-10 09:00	UCT+1	 10	      -0.040	      -1.000
2018-01-10 10:00	UCT+1	 10	      -0.054	      -1.000
2018-01-10 11:00	UCT+1	 10	      -0.071	      -1.000
2018-01-10 12:00	UCT+1	 10	      -0.071	      -1.000
2018-01-10 13:00	UCT+1	 10	      -0.050	      -1.000
2018-01-10 14:00	UCT+1	 10	      -0.035	      -1.000
2018-01-10 15:00	UCT+1	 10	      -0.047	      -1.000
2018-01-10 16:00	UCT+1	 10	      -0.052	      -1.000
2018-01-10 17:00	UCT+1	 10	      -0.049	      -1.000
2018-01-10 18:00	UCT+1	 10	      -0.048	      -1.000
2018-01-10 19:00	UCT+1	 10	      -0.040	      -1.000
2018-01-10 20:00	UCT+1	 10	      -0.031	      -1.000
2018-01-10 21:00	UCT+1	 10	      -0.006	      -1.000
2018-01-10 22:00	UCT+1	 10	      -0.014	      -1.000
2018-01-11 01:00	UCT+1	 11	      -0.019	      -1.000
2018-01-11 02:00	UCT+1	 11	      -0.017	      -1.000
2019-01-11 12:00	UCT+1	 11	      -0.016	      -1.000
2019-01-12 04:00	UCT+1	 12	      -0.006	      -1.000
2019-01-12 05:00	UCT+1	 12	      -0.035	      -1.000
2019-01-12 06:00	UCT+1	 12	      -0.044	      -1.000
2019-01-12 07:00	UCT+1	 12	      -0.023	      -1.000
2019-01-12 08:00	UCT+1	 12	      -0.008	      -1.000
2019-01-12 09:00	UCT+1	 12	      -0.018	      -1.000
2019-01-12 10:00	UCT+1	 12	      -0.064	      -1.000
2019-01-12 11:00	UCT+1	 12	      -0.086	      -1.000
2019-01-12 12:00	UCT+1	 12	      -0.083	      -1.000
2019-01-12 13:00	UCT+1	 12	      -0.116	      -1.000
2019-01-12 14:00	UCT+1	 12	      -0.094	      -1.000
2019-01-12 15:00	UCT+1	 12	      -0.072	      -1.000
2019-01-12 16:00	UCT+1	 12	      -0.064	      -1.000
2019-01-12 17:00	UCT+1	 12	      -0.091	      -1.000
2019-01-12 18:00	UCT+1	 12	      -0.105	      -1.000
2019-01-12 19:00	UCT+1	 12	      -0.089	      -1.000
2019-01-12 20:00	UCT+1	 12	      -0.091	      -1.000
2019-01-12 21:00	UCT+1	 12	      -0.105	      -1.000
2019-01-12 22:00	UCT+1	 12	      -0.070	      -1.000
2019-01-12 23:00	UCT+1	 12	      -0.082	      -1.000
2019-01-13 00:00	UCT+1	 13	      -0.081	      -1.000
2019-01-13 01:00	UCT+1	 13	      -0.081	      -1.000
2019-01-13 02:00	UCT+1	 13	      -0.078	      -1.000
2019-01-13 03:00	UCT+1	 13	      -0.069	      -1.000
2019-01-13 04:00	UCT+1	 13	      -0.040	      -1.000
2019-01-13 05:00	UCT+1	 13	      -0.052	      -1.000
2019-01-13 06:00	UCT+1	 13	      -0.054	      -1.000
2019-01-13 07:00	UCT+1	 13	      -0.050	      -1.000
2019-01-13 08:00	UCT+1	 13	      -0.071	      -1.000
2019-01-13 09:00	UCT+1	 13	      -0.097	      -1.000
2019-01-13 10:00	UCT+1	 13	      -0.099	      -1.000
2019-01-13 11:00	UCT+1	 13	      -0.081	      -1.000
2019-01-13 12:00	UCT+1	 13	      -0.074	      -1.000
2019-01-13 13:00	UCT+1	 13	      -0.087	      -1.000
2019-01-13 14:00	UCT+1	 13	      -0.087	      -1.000
2019-01-13 15:00	UCT+1	 13	      -0.082	      -1.000
2019-01-13 16:00	UCT+1	 13	      -0.049	      -1.000
2019-01-13 17:00	UCT+1	 13	      -0.059	      -1.000
2019-01-13 18:00	UCT+1	 13	      -0.050	      -1.000
2019-01-13 19:00	UCT+1	 13	      -0.052	      -1.000
2019-01-13 20:00	UCT+1	 13	      -0.029	      -1.000
2019-01-13 21:00	UCT+1	 13	      -0.060	      -1.000
2019-01-13 22:00	UCT+1	 13	      -0.070	      -1.000
2019-01-13 23:00	UCT+1	 13	      -0.068	      -1.000
2019-01-14 00:00	UCT+1	 14	      -0.090	      -1.000
2019-01-14 01:00	UCT+1	 14	      -0.142	      -1.000
2019-01-14 02:00	UCT+1	 14	      -0.112	      -1.000
2019-01-14 03:00	UCT+1	 14	      -0.090	      -1.000
2019-01-14 04:00	UCT+1	 14	      -0.031	      -1.000
2019-01-14 05:00	UCT+1	 14	      -0.028	      -1.000
2019-01-14 06:00	UCT+1	 14	      -0.026	      -1.000
2019-01-14 07:00	UCT+1	 14	      -0.028	      -1.000
2019-01-14 11:00	UCT+1	 14	      -0.023	      -1.000
2019-01-14 12:00	UCT+1	 14	      -0.001	      -1.000
2019-01-14 14:00	UCT+1	 14	      -0.009	      -1.000
2019-01-14 15:00	UCT+1	 14	      -0.021	      -1.000
2019-01-14 16:00	UCT+1	 14	      -0.038	      -1.000
2019-01-14 17:00	UCT+1	 14	      -0.001	      -1.000
****************************************** REPEATING VALUES ********************************************

Record of quality controled 15m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

Date/Time	TimeZone	EDay	Replaced Value
****************************************** SPIKING VALUES ********************************************

Record of quality controled 15m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

Date/Time	TimeZone	EDay	Replaced Value	Run Median	    Change	Num+NaNs	Num Used
2016-05-15 10:00	UCT+1	  6	       7.460	   9.77	   2.31	  12	  12
2016-05-15 12:00	UCT+1	  7	       7.720	  10.01	   2.29	  12	  12
2016-05-15 13:00	UCT+1	  7	       7.800	  10.06	   2.26	  12	  12
2016-06-27 12:00	UCT+1	 18	      14.554	  12.40	   2.16	  12	  12
2016-06-27 13:00	UCT+1	 19	      14.484	  12.36	   2.12	  12	  12
2016-08-16 05:00	UCT+1	 13	      14.697	  16.78	   2.08	  12	  12
2016-08-16 06:00	UCT+1	 12	      14.819	  17.10	   2.28	  12	  12
2016-08-16 07:00	UCT+1	 13	      14.886	  17.10	   2.21	  12	  12
2016-08-16 08:00	UCT+1	 14	      14.766	  17.13	   2.37	  12	  12
2017-05-28 17:00	UCT+1	 22	      11.480	   9.24	   2.24	  12	  12
2017-05-28 18:00	UCT+1	 20	      12.001	   9.07	   2.93	  12	  12
2017-06-01 06:00	UCT+1	  7	       9.153	  11.47	   2.32	  12	  12
2017-06-01 07:00	UCT+1	  8	       9.444	  12.39	   2.95	  12	  12
2017-06-01 08:00	UCT+1	  8	       9.451	  12.39	   2.94	  12	  12
2017-06-01 09:00	UCT+1	  9	       9.452	  12.39	   2.94	  12	  12
2017-06-01 10:00	UCT+1	  9	       9.361	  12.39	   3.03	  12	  12
2017-06-01 11:00	UCT+1	 10	       9.284	  12.39	   3.11	  12	  12
2017-06-01 12:00	UCT+1	 10	      10.088	  12.39	   2.31	  12	  12
2017-06-25 20:00	UCT+1	 14	      15.671	  13.10	   2.57	  12	  12
2017-06-25 21:00	UCT+1	 13	      15.561	  13.10	   2.46	  12	  12
2017-07-18 10:00	UCT+1	 16	      15.386	  18.03	   2.65	  12	  12
2017-07-18 11:00	UCT+1	 16	      15.682	  18.34	   2.66	  12	  12
2017-07-18 12:00	UCT+1	 17	      15.566	  18.63	   3.06	  12	  12
2017-07-18 13:00	UCT+1	 18	      15.501	  19.04	   3.54	  12	  12
2017-07-18 14:00	UCT+1	 18	      15.349	  19.04	   3.69	  12	  12
2017-07-18 15:00	UCT+1	 18	      15.522	  19.04	   3.52	  12	  12
2017-07-18 16:00	UCT+1	 18	      15.092	  19.04	   3.95	  12	  12
2017-07-19 01:00	UCT+1	  0	      19.264	  15.82	   3.44	  16	  12
2017-07-19 02:00	UCT+1	 13	      18.393	  15.80	   2.60	  16	  12
2017-07-19 03:00	UCT+1	 12	      18.363	  15.78	   2.59	  16	  12
2017-07-19 04:00	UCT+1	 12	      18.260	  15.75	   2.51	  16	  12
2017-07-19 05:00	UCT+1	 12	      18.251	  15.62	   2.64	  16	  12
2017-07-19 06:00	UCT+1	 12	      18.144	  15.62	   2.53	  16	  12
2017-08-05 15:00	UCT+1	 15	      16.330	  18.58	   2.25	  12	  12
2017-08-05 16:00	UCT+1	 16	      16.390	  18.58	   2.19	  12	  12
2018-05-17 13:00	UCT+1	  9	      10.030	   7.29	   2.74	  12	  12
2018-05-17 14:00	UCT+1	  9	       9.466	   7.29	   2.18	  12	  12
2018-06-19 06:00	UCT+1	 15	       9.472	  12.21	   2.74	  12	  12
2018-06-19 07:00	UCT+1	 15	       9.358	  15.13	   5.77	  12	  12
2018-06-19 08:00	UCT+1	 14	       9.431	  16.07	   6.64	  12	  12
2018-06-19 09:00	UCT+1	 14	       9.485	  16.98	   7.49	  12	  12
2018-06-19 10:00	UCT+1	 14	       9.849	  17.17	   7.32	  12	  12
2018-06-19 11:00	UCT+1	 15	      10.093	  17.24	   7.14	  12	  12
2018-06-19 12:00	UCT+1	 16	      10.318	  17.26	   6.95	  12	  12
2018-06-19 13:00	UCT+1	 17	      12.209	  17.31	   5.10	  12	  12
2018-06-19 14:00	UCT+1	 18	      15.127	  17.31	   2.18	  12	  12
2018-06-20 09:00	UCT+1	 15	      11.835	  15.55	   3.72	  12	  12
2018-06-20 10:00	UCT+1	 16	      11.322	  15.58	   4.26	  12	  12
2018-06-20 11:00	UCT+1	 16	      11.028	  15.59	   4.56	  12	  12
2018-06-20 19:00	UCT+1	 14	      15.679	  12.53	   3.15	  12	  12
2018-06-20 20:00	UCT+1	 13	      16.262	  11.95	   4.31	  12	  12
2018-06-20 21:00	UCT+1	 12	      16.320	  11.26	   5.06	  12	  12
2018-06-20 22:00	UCT+1	 11	      16.327	  11.22	   5.10	  12	  12
2018-06-20 23:00	UCT+1	 10	      16.198	  11.12	   5.08	  12	  12
2018-06-21 00:00	UCT+1	 10	      14.849	  11.12	   3.73	  12	  12
2018-07-28 17:00	UCT+1	 24	      14.053	  16.12	   2.06	  12	  12
2018-07-28 18:00	UCT+1	 23	      14.022	  16.17	   2.15	  12	  12
2018-09-11 18:00	UCT+1	 13	      15.555	  17.92	   2.36	  12	  12
2018-09-11 19:00	UCT+1	 12	      15.525	  17.92	   2.39	  12	  12
2018-09-11 20:00	UCT+1	 13	      15.597	  17.92	   2.32	  12	  12
2018-09-11 21:00	UCT+1	 14	      15.493	  17.92	   2.43	  12	  12
2018-09-11 22:00	UCT+1	 14	      15.515	  17.92	   2.40	  12	  12
